BILL_DATE,CONSIGNEE_PROVINCE,Temperature,Humidity,Wind_Speed,Condition,Dew_Point,Wind,Wind_Gust,Pressure,Precip
2024-02-13,เชียงใหม่,78.4375,57.541666666666664,3.4166666666666665,Fair,60.395833333333336,VAR,0.0,28.9225,0.0
2024-01-05,เชียงใหม่,75.02083333333333,67.91666666666667,2.7083333333333335,Fair,62.958333333333336,VAR,0.0,28.864791666666665,0.0
2024-01-08,เชียงใหม่,77.20833333333333,69.14583333333333,2.5416666666666665,Fair,65.25,VAR,0.0,28.84875,0.0
2024-03-19,เชียงใหม่,85.58333333333333,49.520833333333336,3.5833333333333335,Smoke,63.3125,VAR,0.0,28.76895833333333,0.0
2024-01-10,เชียงใหม่,73.58333333333333,61.583333333333336,2.2708333333333335,Fair,57.416666666666664,VAR,0.0,28.796458333333334,0.0
2024-02-07,เชียงใหม่,74.72916666666667,57.395833333333336,2.125,Fair,56.395833333333336,VAR,0.0,28.847916666666663,0.0
2024-02-06,เชียงใหม่,73.64583333333333,57.875,2.4791666666666665,Fair,55.875,VAR,0.0,28.881041666666665,0.0
2024-01-09,เชียงใหม่,75.8125,67.8125,2.1458333333333335,Fair,62.9375,VAR,0.0,28.812708333333333,0.0
2024-06-05,เชียงใหม่,84.52083333333333,73.47916666666667,4.3125,Fair,74.08333333333333,VAR,0.0,28.657916666666665,0.0
2024-06-11,เชียงใหม่,80.70833333333333,84.04166666666667,5.3125,Mostly Cloudy,74.02083333333333,VAR,0.6666666666666666,28.658749999999998,0.0
2024-01-17,เชียงใหม่,76.20833333333333,70.125,4.75,Fair,64.75,VAR,0.0,28.829583333333336,0.0
2024-04-02,เชียงใหม่,89.54166666666667,39.583333333333336,4.291666666666667,Fair,60.520833333333336,VAR,0.0,28.641875,0.0
2024-01-04,เชียงใหม่,74.19148936170212,68.06382978723404,2.765957446808511,Fair,62.276595744680854,VAR,0.0,28.859787234042553,0.0
2024-03-12,เชียงใหม่,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-01-23,เชียงใหม่,72.19148936170212,61.48936170212766,2.425531914893617,Fair,56.1063829787234,VAR,0.0,28.878936170212764,0.0
2024-05-21,เชียงใหม่,82.0,76.52083333333333,6.4375,Mostly Cloudy,73.16666666666667,VAR,0.8125,28.671458333333334,0.0
2024-02-20,เชียงใหม่,79.4375,43.916666666666664,5.291666666666667,Fair,52.4375,VAR,0.0,28.76520833333333,0.0
2024-06-04,เชียงใหม่,82.16666666666667,77.27083333333333,3.4583333333333335,Mostly Cloudy,73.75,VAR,0.0,28.669791666666665,0.0
2024-03-05,เชียงใหม่,83.3125,42.041666666666664,3.25,Fair,55.4375,VAR,0.0,28.720625,0.0
2024-01-16,เชียงใหม่,77.3125,71.16666666666667,3.6875,Partly Cloudy,66.41666666666667,VAR,0.0,28.842291666666668,0.0
2024-05-03,เชียงใหม่,90.60416666666667,49.5625,6.1875,Fair,69.08333333333333,N,0.0,28.65041666666667,0.0
2024-01-19,เชียงใหม่,73.91666666666667,64.54166666666667,2.3333333333333335,Fair,59.416666666666664,VAR,0.0,28.81833333333333,0.0
